Material,b (mm),h (mm),I / 10^-12 m^4,F-x Gradient (N/mm),Young's Modulus (GPa)
Mild Steel,25,1.8,1.2150000000000001e-11,12.865,220.593
Aluminium,25,2.85,4.822734375000001e-11,18.581,80.267
PMMA,25,5.18,2.8956631666666666e-10,9.338,6.718
