Frequency,Amplitude
1.00136,0.88
2.99811,0.29
5.00083,0.18
6.99759,0.12
9.0003,0.10
11.0003,0.07
12.9998,0.07
15.0025,0.06
16.9992,0.05
19.002,0.05
